0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-0.23551429538544053,-1.1212157183801839,-0.3199993327504871,-19.505235390800593,10.864081025653734,74.58074143203984,-0.07325902593971756,-0.48720080777559505,0.8479893916987096,-28.875153393140653,9.312620606023286,2.8751710121227805,0.024218472038470898,-1.7887303965765664,-0.8054962555873241,11.673514121194232,-126.19378516032495,85.14436194087877,0.22273871867938705,-0.16461660673562842,0.15963109136721415,-24.494364265033678,-57.67848777825476,84.75540360114857,-0.10136149827178423,-0.2988225129746782,1.9792105222734362,307.0703718769844,-12.77067752121005,6.63059372809335,0.29714133490504624,-1.1697316658660264,0.18255422384927555,35.85253018869259,35.299544296453405,156.41180012685206,0.009494106022466812,-0.8921279168379188,0.22620161966682986,-0.32363636910630783,3.530278536533374,-8.537347087855201
-0.24934116581260285,-1.1119568745670327,-0.3436643311096654,-18.391199071037775,2.8017401661121406,72.68895071657408,-0.06137070019688225,-0.48680640784832513,0.8408790419032238,-31.00157862070252,8.407822163337814,2.2585954354219644,0.27680695557328605,-1.678158350206305,-0.79360319065533,29.571523623895715,-123.53047156446667,76.02847780437656,0.2677731103117411,-0.14025950564967063,0.13665585459011242,-27.647392062316765,-77.85497403937036,103.66732099202439,-0.059642971906572285,-0.3547619816795183,1.8554818871202485,334.21248307962264,-10.803857072588913,3.920014946478927,0.29777339004632475,-1.0995717227595931,0.19712115326108437,35.254753689394946,25.378390736541586,152.0131168781531,0.01514889610212885,-0.8626146557913144,0.22400600451095534,-3.566502660431839,5.878490877216771,-9.693473103106628
-0.23495442404642294,-1.1002007318260583,-0.35742915767302763,-17.121642615393892,-6.092132299507265,71.2190222325654,-0.05080465075418671,-0.48866397184865007,0.8324048030612615,-32.828698921076345,7.831410448210911,1.8691439539740073,0.4995067020063236,-1.5108916247656596,-0.7660937778453722,42.04156577161222,-116.98638985715199,68.73052273248486,0.3109714408540545,-0.13326067531491922,0.09415575748225077,-30.348344183332276,-94.63791622041475,121.5743503494172,-0.00674520110216465,-0.4083899462783815,1.7303668058280055,360.48008757164985,-12.649273077678796,-0.9459794770991944,0.29232982702814875,-1.0339061700333088,0.20579127928942284,34.93670493832086,13.552669125994798,148.0557379625754,0.01786192517834264,-0.836671367701524,0.22337431390550175,-6.965253774271568,6.391410297974984,-10.815139569968895
-0.19335586398760463,-1.0868023814917884,-0.3616400872974263,-15.703577127328376,-14.047410151121019,70.03633073648774,-0.04208120616198779,-0.49201854268183365,0.8233867703934468,-34.266709404299654,7.508624827514972,1.665348636520894,0.6808615787744596,-1.3158016646786466,-0.7228211552959917,48.42977486633396,-106.54212400167278,64.21474853775631,0.34574853122740484,-0.1433269448126105,0.04247849469771941,-32.27137077058396,-107.60573267782057,139.00495949709352,0.06271516039466714,-0.4573343273265811,1.6011077164460825,385.2822693770985,-16.591289514821053,-6.92513584475019,0.28078893786649317,-0.9727656860897681,0.2105191814033947,34.943335945216916,0.21197017152618147,144.5849287022749,0.01706818608010162,-0.8132315266632093,0.22322920658738254,-10.190327884168745,5.230243966051903,-11.753893230960285
-0.13348058489785108,-1.073417853160493,-0.36040667163744067,-14.204553770947076,-19.873776527546283,69.09726343989207,-0.03478916279408056,-0.4965399987762446,0.8146507175023867,-35.29297951721209,7.3843565173549175,1.6151222309908355,0.8114807324271609,-1.1168811907665113,-0.6662398350966171,49.09866496447251,-92.5628764421612,62.99973674779849,0.37151697567975583,-0.1671796161705385,-0.00936315035243126,-33.013453674356015,-116.62117411788742,156.00890022551175,0.14305819480264062,-0.5020891064731317,1.4703731539210398,407.5160159553956,-20.835281860282315,-13.063872385454452,0.2647281971970351,-0.9172054244047907,0.21243832788122527,35.25179715841271,-14.003655060577136,141.6990246246077,0.013292418555945927,-0.792080800138961,0.22244972511929634,-12.88019004682156,2.6806835091178467,-12.287590199479533
-0.06676799619562451,-1.0607620600496424,-0.35787543999513155,-12.656947584991123,-22.99830059824013,68.29643730854447,-0.0285239728210636,-0.5018430385261572,0.8059572924753087,-35.93052595392539,7.406869050291606,1.6975378205011298,0.887852587410027,-0.9308211075976337,-0.6008384476836457,45.282401049810794,-75.83521407956366,65.01491029641565,0.39050532990266706,-0.19945442915756167,-0.05455292266785751,-32.280124164627715,-122.08297146266183,172.85240259399956,0.22589057420374448,-0.5433106537925627,1.3401918079321604,426.43880425533206,-24.10947020544136,-18.730902568012645,0.24582272240912356,-0.8663259054828831,0.2124965160098513,35.72667845560317,-28.541314229832913,139.2416859227568,0.00755388800860512,-0.7723375899242206,0.21966011524093246,-14.805493563784552,-0.826324249690373,-12.259726922839834
-0.003792630985547635,-1.050002714650548,-0.3573396657086955,-11.113236097672422,-23.508391037185955,67.64197382801875,-0.02296588620693409,-0.5077345454415847,0.7976829778943071,-36.25394140901518,7.562830265242842,1.9162046584418462,0.9104718025923828,-0.7680304471808996,-0.5340970671349313,38.55320367289648,-57.717705119110114,69.77189719052372,0.4068329737482109,-0.23557883957563272,-0.08936365345336796,-29.97999945352594,-124.57719443533921,189.7815178841844,0.3031363559795826,-0.5825639813899625,1.2165257424536189,441.7135678871327,-25.96458890748614,-23.726784184332136,0.2257931115459861,-0.820177545807761,0.21126203289369866,36.18826401358352,-42.89827755822641,137.1185950929542,0.0009452465098732755,-0.7544236059823584,0.21405572746823565,-15.915512848136704,-4.855945576389807,-11.619056029525725
0.047910287860954276,-1.0410374330117538,-0.3600898347793757,-9.618276694904472,-21.96373921159754,67.11648854958688,-0.01733025826513542,-0.5128290129263819,0.7898727159756702,-36.32173480263047,7.846701424928888,2.277569744960898,0.8846853882513429,-0.6336150396128882,-0.4741860712629824,30.524643242316003,-39.95964899036559,76.30812405637036,0.4237103726586247,-0.27180329128390945,-0.11237661965521874,-26.27334412805949,-124.65010644164276,206.66475922483923,0.36870575749071716,-0.6206294897046809,1.1047220446204224,452.86740842614773,-26.516088512357296,-28.104989178581423,0.20570963636713951,-0.7783018485402177,0.20905643206418678,36.40855316727281,-56.53877488053618,135.09368810184066,-0.0055594672308652325,-0.7384952716903862,0.20520043436890814,-16.308033031768076,-8.975408127045966,-10.443616465099321
0.08493436887160474,-1.0338676014218708,-0.3657376300230817,-8.19899629706477,-19.17617112687155,66.76091898033168,-0.010787469679961992,-0.5161973473844307,0.7829945014622286,-36.2532158391077,8.295226558340653,2.811978544023278,0.8207456465057574,-0.5291062120078274,-0.4276880697224211,22.500194378793193,-24.164971353279185,83.65867830738412,0.44403654182001034,-0.30659359793653024,-0.12427663847817662,-21.488113187371148,-122.85497584504095,223.68961138826856,0.42096169343903783,-0.6595574252610013,1.0086156657903063,460.0699233100585,-26.113098273874353,-32.13280588991644,0.18606922698211925,-0.7398485848913164,0.2061612155938731,36.16489703773698,-69.2096064818969,132.92274072709623,-0.011559606504014731,-0.7249091843186436,0.1929150997670647,-16.21349611479389,-12.879999230120486,-8.902614052510808
0.1070563607989562,-1.02784016848014,-0.3722710315405688,-6.9007192497302725,-15.942741071462786,66.59980917047572,-0.003349022165317032,-0.5175860518911579,0.7770655446055348,-36.144214276214775,8.949045788571068,3.5470124710026583,0.7303715459590839,-0.45461070215176064,-0.39765842370729504,15.22054819343796,-11.566084827371219,91.00501367127607,0.46875579818027796,-0.33958442343032935,-0.1269525549565244,-16.087696001473624,-119.51110532828505,240.4664378423049,0.4605111734115695,-0.6996117807046645,0.9316454726071827,463.37479609022074,-25.14130921160667,-35.973976968485836,0.16713913285007814,-0.7046904288722939,0.20261405347065378,35.330952365508885,-80.56381793934517,130.4472934832066,-0.017048832647015292,-0.7138649321173008,0.17755894566759495,-15.859854044172288,-16.363277179045046,-7.20482470542835
0.11686789830474617,-1.022157083603963,-0.37642632186467706,-5.748179269033397,-12.919403634074829,66.64487258177554,0.003922554124406111,-0.5174817103514848,0.7719810269307641,-36.09554002345154,9.852108068050569,4.505519482069235,0.626731355606239,-0.40811875173471857,-0.3829682516885656,8.881735821104023,-2.5493860752069786,97.81468042850022,0.4984587947254255,-0.37190198042910616,-0.1229767357353771,-10.508211638743736,-114.92750354594457,256.99494163898186,0.4907985486689638,-0.7428606942374124,0.8745451043260588,463.31820743181123,-23.74779919503645,-39.76625788255106,0.14910231924717637,-0.6712852152184028,0.1981244799212905,33.798741850330885,-90.54924294918551,127.43977089245301,-0.02261460719546276,-0.7048751625816212,0.15947908337390693,-15.488427975845662,-19.369353985939984,-5.515989144434247
0.11778725627577917,-1.0168863206807688,-0.37504758897708107,-4.793535623632112,-10.489827572466034,66.92888935490987,0.009230696636199862,-0.5166373398338207,0.7681801509942928,-36.15964128458631,11.014667919731943,5.666637540007753,0.5213652778858271,-0.38897362350495535,-0.3808911207946539,3.294347664364063,2.9324896340404765,103.78665994487208,0.5322862334580525,-0.40453676918047227,-0.11452074327721071,-5.165603451998363,-109.3623058278805,272.9065160295701,0.5145036957507214,-0.7903449938859161,0.8391024310765433,460.52854474643533,-21.919400322384504,-43.442012482119175,0.1327482890762524,-0.6394614983250603,0.19224938023333826,31.574357154755216,-98.95600688867398,123.87650821546694,-0.028904370810860454,-0.6978384063046661,0.13963146293744472,-15.257802316479967,-21.875263113910627,-3.9607979714204737
0.11393580324042935,-1.0119114513026382,-0.36567792772751456,-4.045576192005914,-8.767926367280841,67.42719596607157,0.011022101050486316,-0.5153651573883605,0.7656233959490917,-36.34754314017001,12.403516468276544,6.964463100169407,0.42237181469959123,-0.39442128610210153,-0.387224872321408,-1.89609607427341,5.598525664675868,108.74311417021987,0.5687287341541594,-0.4376226612211233,-0.10357451832921657,-0.3046409901963243,-103.01274222172445,287.89622351975726,0.5336189511896626,-0.843407362948762,0.8242728711947898,455.4878440529761,-19.492309970214453,-46.90379504893472,0.11905571153845272,-0.6079412453695139,0.18415148556613448,28.657942903888923,-105.67028147029782,119.62674248159672,-0.03668925777397026,-0.6918083728941271,0.11884658781060617,-15.269324159851301,-23.938026255790305,-2.588780904256834
0.10917843292744749,-1.0085950179778944,-0.34730873255337236,-3.4906512714735936,-7.6224645300300935,68.18054788234566,0.008434310982063048,-0.5145192508301826,0.764819183944161,-36.70622005959939,13.953243231393424,8.303381987141941,0.3337620708630069,-0.42239542927228646,-0.3982836371395407,-6.978187406732322,6.451473333690353,112.70383239693732,0.6061183694212059,-0.4701414441315201,-0.09176965101079099,3.9603311742823917,-96.1055562055329,301.93619335341367,0.5488070126942848,-0.9043787604948779,0.8294483909148703,448.9984688785377,-16.282937794283338,-50.08862000239372,0.10961837381650104,-0.5762617084805456,0.17314369322140552,25.08370852694554,-110.61492934654487,114.68721952481954,-0.04668491680406118,-0.6866199333237044,0.09807072926205317,-15.578402895109289,-25.698054208454586,-1.390107599178677
0.10651575287746551,-1.007409430044769,-0.3198767166212223,-3.093051053284628,-6.780784834805865,69.14902045479377,0.0014688417062304992,-0.5145924182482661,0.7651571135085578,-37.23595913895395,15.538407909830557,9.562597419841191,0.25672623688094687,-0.4694582667262543,-0.41052458532203306,-12.025023824541686,6.54288397963765,115.63594790833093,0.6415549603598854,-0.49916820733891665,-0.08051428027921101,7.576855646485019,-88.82873920531583,314.73519250352285,0.5591788142621071,-0.9736412127728166,0.8521604527866309,441.53429020819385,-12.218038087845407,-52.92751628907911,0.10599426594597591,-0.5441066225857359,0.15896124792887723,20.94073493264928,-113.64467398422305,109.06730318856219,-0.05911232960314289,-0.6817874916197363,0.07825523769620663,-16.17068610151107,-27.294775758348333,-0.32338113006129027
0.10806219235347703,-1.0090089047869395,-0.28461016790617993,-2.818829486342662,-5.840457081606001,70.32421295059082,-0.009621090414739455,-0.5159983967423512,0.7663299459141468,-37.9535498069027,17.007877231250625,10.607523086233446,0.19022584840895435,-0.5314986760433649,-0.4213130527733508,-16.955210329752866,6.92068445893177,117.5373195930095,0.6720053947706093,-0.5217709396299492,-0.07097757150850237,10.532894808336565,-81.3253469818511,326.45536507465295,0.5631607189202156,-1.0526160895807253,0.8897435071938327,433.7759556386265,-7.328203665601435,-55.45874075399435,0.10993796600473033,-0.5111826850900933,0.1414754046043252,16.304152955220257,-114.71741886219213,102.75353678456665,-0.07404203609862067,-0.677337560763163,0.05998036404789181,-16.99879276287819,-28.948205972054456,0.6992086322729043
0.11395871316161363,-1.0135083876296,-0.24469665401810264,-2.660760031916834,-4.464712301102912,71.65486919318501,-0.0241290606654609,-0.5181136646410366,0.768341140888159,-38.82277069293709,18.195208529159633,11.304352776894252,0.13372858052121195,-0.603342669973179,-0.4294670858221301,-21.417535686270085,8.173163464077273,118.30199756750666,0.6940526122885319,-0.5352519255768031,-0.06386651290209788,12.741187260488793,-73.8410241871033,336.94987759474714,0.5592061161279128,-1.1392289254026229,0.9389316043173239,426.29476342651543,-1.8558690614382791,-57.69961396251278,0.12242773505636056,-0.47839598716126475,0.12123644244501343,11.375922164464784,-113.78308075369603,95.91789838038825,-0.09083050729085983,-0.6735137402765806,0.04383653227209054,-17.96298660589332,-30.77750814997448,1.7306189186181768
0.12298313569864856,-1.0206757143006868,-0.2034637701095879,-2.6198221786273037,-2.360470635117267,73.1135477561222,-0.04107838903242631,-0.5199317563860409,0.7714621255430141,-39.896822024284496,18.987302425363225,11.564164766471931,0.08494145178516425,-0.6792783102280833,-0.4343968321359877,-25.12193821049443,10.66429177915121,117.82475654354477,0.7056981137357307,-0.5398547399723258,-0.05903687430117818,14.172616656190867,-66.47793908673347,346.45266233094526,0.545715925518708,-1.2330610822226606,0.9961598906249374,419.48331331988476,3.9441467677904662,-59.66891512350674,0.14376543635424296,-0.44563768531367404,0.09816789520379673,6.247103168170346,-110.93077538871091,88.52424871795294,-0.10884085525515717,-0.6704929973947368,0.029757617480892312,-18.973370959920427,-32.92710675440045,2.8487235185602877
0.13297936406280678,-1.0304549220461727,-0.16441200152733793,-2.7170983762648717,0.5294839999940856,74.69206442833882,-0.05912712610878101,-0.521129545013032,0.7762149829714298,-41.27672327186342,19.326719001779548,11.359985230608256,0.04322118560795056,-0.7537259968886535,-0.43636915280419963,-27.785302937397898,14.273905673562625,116.07027461780737,0.7068295716225583,-0.5380376432949396,-0.055789882694821144,14.78673826650465,-59.46049493139027,355.14999820443205,0.5218820733432659,-1.3322767671001594,1.0584065324097593,413.8381170885377,9.742517824600059,-61.31715178173497,0.17315703880725705,-0.41360023338328844,0.07243694177643278,1.0647109626843152,-106.39377684888227,80.6971159741732,-0.12709079169016407,-0.6689627703470212,0.017857084020447646,-19.958002220795162,-35.4293897996475,4.074555973445866
0.1416726520603679,-1.041657622122985,-0.12994486508024386,-2.9659216340361296,4.101372811701388,76.31270809514531,-0.07678071452740351,-0.5211346509911302,0.7821179877614075,-43.04971716715784,19.191789820860375,10.717098096219996,0.007904591711705673,-0.8210329210373393,-0.4351938785404198,-29.276527734522745,18.6172450480531,113.05098143274277,0.6987388629561289,-0.5336013736344061,-0.052855554287990915,14.602047328858282,-52.92123512448429,363.0446236087969,0.486597788047633,-1.4342479063779492,1.121923216176118,409.3905305372521,15.217826579048364,-62.44640011630547,0.20868198508682953,-0.3823321080938556,0.044183241772456416,-4.06718446644384,-100.4855808248612,72.47236885960653,-0.14460364825254368,-0.6689668311536513,0.008212628991310008,-20.839195354993144,-38.25225314718861,5.410493282767679
0.14704517334114486,-1.0539860144246456,-0.10169737248857795,-3.385062314055674,8.150027038911235,77.9656880323785,-0.09263790910862206,-0.5199665540815831,0.789219402998997,-45.3477146764484,18.61548354503154,9.69556342283392,-0.02114327317873801,-0.8781897742478324,-0.4311512455612826,-29.597955756511542,23.125209263613474,108.9811803373459,0.6841958088510919,-0.5310963535089163,-0.048659342826289705,13.667754159563644,-47.09327656012349,370.3857144813464,0.43805703666741924,-1.5385536360824323,1.1845534035539456,406.4901376700344,20.02970294616413,-62.71407406078582,0.24815928416893054,-0.3523641322648208,0.013900992827172746,-9.09034338114214,-93.59192000463976,63.933420204126186,-0.16067790574994828,-0.6710659486547907,0.001038066952492427,-21.564130631633216,-41.35392616700886,6.850771133608491
0.14762066650126815,-1.0664254526120571,-0.08042253594272772,-3.967459811160871,12.40324090178818,79.58181281753814,-0.1055417810961116,-0.5175409327935415,0.7968325266229939,-48.191252651386115,17.688037950315376,8.378391908621362,-0.0441311307115439,-0.9240529842041062,-0.4247230880791684,-28.8620050362463,27.186729035868396,104.14256372263613,0.6657383463720415,-0.5334638729607438,-0.04156991381837186,12.07800083901943,-42.168516392048474,377.06191590298465,0.374047877287047,-1.6437257547382549,1.243852454100757,405.0861509844055,23.83885228921801,-61.704677613196,0.2889146824260096,-0.32416162534933857,-0.017351009250284,-13.958375718173302,-86.05233081535823,55.1915075062671,-0.1746317903106591,-0.6750457226159541,-0.0036006752879588805,-22.081499359390193,-44.613718094300154,8.368735716486846
0.14238325398459994,-1.0785247646770006,-0.06614528330096482,-4.700257644144848,16.622066906426777,81.17533442423897,-0.11544539411326171,-0.5145848280999376,0.804442176504914,-51.64389842296253,16.5670047641216,6.842358394277354,-0.062192050153113264,-0.9607472295874407,-0.41664609053815704,-27.234224332423945,30.221989113390958,98.90093690494655,0.6455228185830988,-0.5434685923875884,-0.029877400946016593,9.972120837147724,-38.468850619100905,383.1376657275558,0.2913094779011283,-1.752763595448868,1.2981481764577683,405.2678582999261,26.227219348842578,-58.79124829416331,0.32914176688145974,-0.2981535302829131,-0.048585930688788165,-18.76343254435097,-78.02848110649457,46.18978294004757,-0.18621750343574797,-0.6809004020123282,-0.006036102055961647,-22.37023260099966,-47.90091384637199,9.968254719743543
0.13102786161167096,-1.0896334438378652,-0.058938994833540995,-5.54911313226881,20.52465395922564,82.74059258057746,-0.12253952549912991,-0.5122414696077042,0.8111812391792451,-55.6176099419129,15.408533687210182,5.18420360895217,-0.07555495690181979,-0.9902134561567765,-0.40762166772219616,-24.877994975046494,31.762502189107177,93.70412631085397,0.6246996967728712,-0.5622019346330814,-0.012756015535964824,7.523169152748922,-36.42063034027945,388.45151034651224,0.18935340590618327,-1.8665000965792944,1.3454984803154884,407.1937701555549,26.709315593784876,-53.48876932219525,0.36710367698602087,-0.27549713857038116,-0.07803982663388866,-23.49010635670842,-69.74553441693526,37.12021976196716,-0.19501518205497412,-0.6884111833035922,-0.006656548274905531,-22.418451223362187,-50.956899626346484,11.624963020788156
0.11354904217201388,-1.0988521157630569,-0.05803909814005524,-6.505335621303259,23.895558407162515,84.29256222230316,-0.12709677721777315,-0.5113652043747461,0.8157760722568577,-60.067675501300364,14.318223856396632,3.4734184652521782,-0.08515790569794046,-1.0146076012595784,-0.3972036586078624,-21.90022049003127,31.46319895140793,88.86479913070555,0.6027405980509616,-0.5906546172772816,0.009454903488057404,4.931432812276611,-36.58790296616729,392.7510486946079,0.06950439714957286,-1.9883413499922447,1.382725951374809,410.85913303220553,24.797081331101097,-45.238846572227885,0.4020720592035522,-0.2572086827707704,-0.10425253816683314,-28.180162496168645,-61.15634264291864,27.92235822711359,-0.2009111921431545,-0.6972775571744658,-0.0061215436535571495,-22.244637202334708,-53.464490449811386,13.331803251640235
0.09108217406732716,-1.106102966690302,-0.06253287061058584,-7.568532183927572,26.540258818131786,85.86506872849662,-0.12946952699171554,-0.5126883743190526,0.8179081957720812,-64.92822342562405,13.37122329522647,1.780283607004536,-0.09141904918307059,-1.0350142383892778,-0.38447690324306494,-18.380501493234235,29.19431428949384,84.69291929647186,0.5788457754258689,-0.6291067857753939,0.034994227121841213,2.422303351267987,-39.64546736643637,395.8744013576403,-0.06147515322549644,-2.119646163221772,1.4063724983195378,416.4703649401385,20.135571378162876,-33.83145434041076,0.43365800034313223,-0.2450855847275003,-0.1255754563545414,-32.74282580000921,-52.3034458616493,18.69487153569554,-0.20398661058355264,-0.7077482547840569,-0.004795697008623857,-21.913337138178704,-55.08096533700228,15.024996113821896
0.06584668867185778,-1.110980789314574,-0.07095426057747677,-8.730905096814313,28.321806084917554,87.4211144295906,-0.13000868709636887,-0.5159546166371981,0.8173725813128301,-70.08878972053637,12.59478068991028,0.15475990977233786,-0.09493347431735245,-1.0512499680464662,-0.3680332405891877,-14.394267030307182,25.03113673904205,81.29948388646854,0.5524656182762194,-0.676611364044102,0.06094014874728326,0.22153449655321536,-46.18976342078509,397.36296228497764,-0.19187646190830268,-2.2582717346352883,1.4111898474375562,423.6876472966629,12.695980015188251,-19.389899764193075,0.4612811426989071,-0.2406914174767166,-0.14070878964154288,-36.984606077515615,-43.176172735747144,9.48773309207796,-0.20475488231168273,-0.7197146968484264,-0.0027779198277460755,-21.505820727707487,-55.5544262686098,16.566654395427832
0.04045179070081356,-1.1146083558209445,-0.08219503277556428,-9.982138809970413,29.15683815722185,89.01259244121131,-0.1292025348295992,-0.5209500184436288,0.8152277437983747,-75.54385456473453,12.011622139514742,-1.3789161990111243,-0.09594538404402914,-1.0635412288977062,-0.34754784930773447,-10.052710085667709,19.203295843928426,78.73968752564322,0.5254584900772498,-0.7320695822291954,0.08283703515794327,-1.485796508883172,-56.78998895372001,397.0384458428068,-0.30647507025498455,-2.402436322027311,1.39032266806772,432.2608604145937,2.9386373829111085,-2.390441899422461,0.48390699526732106,-0.24601706276647595,-0.14886975540706843,-40.60934899440928,-33.83419968856485,0.3786596513640402,-0.20434357868652347,-0.7337906427306811,-3.7146924854316013e-06,-21.11938711063888,-54.962233547540954,17.785820818555468
0.016796979262390925,-1.1174572173515556,-0.09540757832776854,-11.271484354891191,29.011595248349114,90.61414119235842,-0.12761897473541714,-0.5269039272185286,0.8120572015813612,-81.16669257232012,11.630265678100224,-2.8005147187806676,-0.09444091313362078,-1.0712934383932742,-0.324036181339946,-5.552365872057188,12.11658602249074,76.9217134671864,0.5006428479510527,-0.792328898343259,0.0956260551434608,-2.601524030643571,-71.49373671747949,394.6003568442551,-0.389613363624818,-2.5456280631837003,1.3371576382464165,441.38077208587026,-8.102649881192576,16.224642789812222,0.49979569398539864,-0.2619067750845085,-0.14989758947836845,-43.235177630793984,-24.499015799645026,-8.443840073888623,-0.20368354891100954,-0.7495700934843119,0.0034648619152634337,-20.80880452943453,-53.638651109604,18.523767468872684
-0.004498730492852547,-1.1206242773689479,-0.10962073094419991,-12.559085406660675,27.83067789081744,92.28504804282062,-0.1257190384244107,-0.5334207491030842,0.8085296390828007,-87.01503461204736,11.451728495957768,-4.1237381624460685,-0.0898707940364999,-1.074981699964343,-0.29956733927593837,-1.1282402658540196,4.215353307680951,75.6024673671936,0.48300189300970414,-0.8546585729217621,0.09255388538894069,-3.1807862280069696,-89.87788961059283,389.80589049568766,-0.42824008276358533,-2.6837850760848023,1.2417026208995092,449.80984390436925,-18.75149168157571,35.27195772648006,0.5057079138386136,-0.28883254695524946,-0.1448451735932612,-44.49584373239973,-15.287473157947211,-16.890429908751997,-0.20378171983603405,-0.7666556810550447,0.0075960089546087154,-20.640314466677545,-52.05762418092874,18.671228411961593
-0.023280506545360458,-1.124924655752554,-0.12374172873392511,-13.780504661913177,25.58669898481907,94.04071915055003,-0.1235356218494843,-0.5404037816893643,0.8052272400981088,-93.0170682058452,11.475430956534872,-5.330988975085144,-0.08148169663450822,-1.0752775271599555,-0.2770791543138839,2.880990660494623,-3.917406525274404,74.58054798591536,0.477539855476493,-0.9159821221666941,0.06781043786689792,-3.3551047160851875,-110.77861406389967,382.73350542890586,-0.414256738341939,-2.809629713412114,1.0984085708242148,456.20688106417856,-27.022663583870287,53.12921046722477,0.4982931874103101,-0.325947674607537,-0.13536495399717813,-44.090195795594404,-6.587436459144415,-24.64058924283535,-0.20523505306204423,-0.7841895348308676,0.012455669208105652,-20.6736902904783,-50.61907360811977,18.184589872068265
-0.03918527877306087,-1.130796298877918,-0.13660844782503143,-14.915229123114884,22.233399148673854,95.89669051922566,-0.12090331669458582,-0.5475425538220133,0.8026015208572288,-99.2578738636802,11.68161395608688,-6.441285046911226,-0.06793562683742814,-1.0730110054956656,-0.25892061215985646,6.2137059273110475,-11.801808928732012,73.53401220862504,0.4890373378010473,-0.973992056293388,0.01708503610963374,-3.3318112696087745,-132.39635459732742,373.1898655939765,-0.3504966088614729,-2.9198194426928796,0.9000438530530894,458.6371752825107,-31.112546556363146,68.30913809757621,0.4731020118438005,-0.3719507958241308,-0.12389658158430526,-41.89841388198566,1.493146133174217,-31.484009890938953,-0.2084953516731948,-0.8011676903704811,0.018163679530636235,-20.934452278126823,-49.53878232280111,17.085311923139358
-0.05091660187381241,-1.139495451068828,-0.1472877783146408,-15.96510839776674,17.783691876092373,97.90817806209547,-0.11782695928806199,-0.5547157360949091,0.8018401845947916,-105.84516496758049,12.060187419642661,-7.4596297191692855,-0.04785750071028771,-1.0696589733762019,-0.2470464202898994,8.648841415843052,-18.993724758218022,72.2937933666238,0.5214875270325853,-1.026730162207334,-0.05998342512578809,-3.2791324320108206,-152.41776728272998,361.3776205226748,-0.2505538980149409,-3.015227531194014,0.6455652144939521,455.51923701531945,-29.905694101709418,79.42723300662125,0.4265081809640744,-0.4251355965208384,-0.11294618884925414,-38.04168635841084,8.832075961168025,-37.09507901314309,-0.2137843944499941,-0.8171909384669048,0.02451891345054049,-21.409721629073026,-48.85877935395876,15.466887109328447
-0.056598523842878924,-1.1514380392356658,-0.15466190231799914,-16.937142372805056,12.306268617847946,100.05295746526146,-0.11450203428222906,-0.561380931310819,0.8033059617119882,-112.81087742842685,12.571303235034035,-8.381675782680498,-0.020228775676448648,-1.0656849078513344,-0.2419510811366777,10.075198962226429,-25.14057319474894,70.70270468994899,0.5773252411403651,-1.0710107135480007,-0.15922276853938097,-3.3038469703393365,-168.10378499651603,347.30064648325845,-0.13640083418713916,-3.099338746900568,0.33973978203695876,445.24731024661804,-23.302199475156584,85.39334586520816,0.35580569918080657,-0.48309659963304685,-0.10459238517336758,-32.878581648676864,15.466868737235218,-41.14861231792907,-0.22085716791990817,-0.8313894554226607,0.030858882435346183,-22.035816246926565,-48.40713185374009,13.461865588532628
-0.05403332790902167,-1.167874501649672,-0.1573440898791787,-17.857709304611696,5.906015617939849,102.42234621814309,-0.11115865465193175,-0.5674066937982866,0.8077994731608661,-120.3270197445886,13.17914249702404,-9.189164903406622,0.01531343222764759,-1.0618788954078375,-0.24308544654474648,10.498214617548621,-30.04334786706797,68.76218139643912,0.6597130058319786,-1.1031855229528658,-0.2728689990496361,-3.450489037628493,-176.55889192411053,331.0993951594361,-0.032149783340501295,-3.1831061369576448,-0.008185396193218437,426.9388003691246,-12.285100519561613,85.51527460695225,0.25907029354868,-0.5438648041689139,-0.10016929660761062,-26.98855651187767,21.587198582681868,-43.299253441233965,-0.22967773087861382,-0.8436912676007292,0.03639713301393231,-22.792685725225862,-47.96369185239782,11.221449878793166
-0.0418245795651135,-1.188173532944412,-0.15416068048117162,-18.721125108286667,-1.1520191836995946,104.98417253143919,-0.10789154160414584,-0.572084619684523,0.8151170608581301,-128.28910596493765,13.82584143363516,-9.832296670899728,0.05748340099474156,-1.0578031284075133,-0.248709601308122,10.025972537678726,-33.60539705265931,66.56582184616067,0.7700967803794904,-1.1183776638006981,-0.39124537259829884,-3.650602911704431,-175.41795395081783,312.997179922304,0.04425188413572752,-3.2756331916750185,-0.37995450315876006,400.8575702897647,1.3092975509592166,79.70709241146247,0.1379216378126218,-0.6044100337014232,-0.10010764711720525,-21.084625091734384,27.33770792943774,-43.25604651577222,-0.239983922009953,-0.8533921032474564,0.0405329005844942,-23.6652717757403,-47.32964176235169,8.90786687167214
