0,1,2
0.36798094377020846,-2.771312231273658,-0.23856913498964577
0.4664427609155376,-2.7527480403381674,-0.22590739312581373
0.5802657165408076,-2.727836886027012,-0.209254500550586
0.7036261875663331,-2.694477871070608,-0.18838636753187088
0.835742879408361,-2.649034133728316,-0.16322304147220604
0.9703244579542356,-2.5911148336348298,-0.13453939645055243
1.1057693947558773,-2.517517761290956,-0.10313785770603666
1.2346423799074309,-2.4282094724668832,-0.07039426043615299
1.3552564204059843,-2.320785772255126,-0.038064587394127505
1.4680710433581985,-2.1926227699085445,-0.007324313316425685
1.5685536615150408,-2.0454900072788917,0.020530815478307443
1.653975817896855,-1.8805423853189376,0.04505621076850989
1.7151105298674225,-1.7053867452259792,0.06587345919453737
1.7501973951184804,-1.5215458645953077,0.08231170907179446
1.759797593778915,-1.3317925876312522,0.09311454709441738
1.7456121307201922,-1.1388046172477528,0.09727996478537074
1.7076416787001296,-0.9458278577060656,0.09409835932261737
1.651386904751396,-0.7624994919741588,0.08399832713498401
1.5821506474660312,-0.5963484351392714,0.06873658553567473
1.4998386337461007,-0.455453635103025,0.050200934462089834
1.4051140095995962,-0.341747118512358,0.030519845536717282
1.3047300403674575,-0.2538882319593116,0.01087822246332792
1.2132972795464414,-0.18935331429807448,-0.007100711058752959
1.1308406521611067,-0.13770631882825482,-0.025193456913071958
1.0650673670751654,-0.09657141441936636,-0.04256306371133139
0.9880754258839092,-0.0539433599682058,-0.064528524238794
